45.0775,nan,16.335,nan,nan,nan,156.3325,nan
nan,23.705,12.5825,137.365,12.835,nan,98.83,30.26
nan,nan,12.0025,129.9075,13.9175,64.335,182.5825,27.825
60.78,nan,19.835,109.4175,13.915,65.4175,188.6675,26.585
53.9825,nan,nan,119.6925,nan,nan,192.665,27.0825
58.5125,25.4475,16.085,119.325,13.0,59.6675,192.835,27.875
38.64,27.255,10.6675,nan,nan,52.665,210.0,27.1075
nan,25.73,11.5,116.4875,13.9175,nan,216.665,27.525
nan,nan,14.42,nan,14.1675,60.4175,210.1675,26.44
41.995,nan,11.585,120.7175,14.585,72.17,nan,29.885
41.6,25.585,13.9175,nan,12.8325,55.5,nan,27.21
37.655,26.155,10.6675,124.8075,13.2475,60.9175,184.0,27.625
nan,nan,13.3325,nan,nan,54.585,213.5025,28.6525
23.5875,24.4675,nan,117.7,12.5825,nan,107.665,nan
35.5875,25.2025,9.0,125.14,13.5825,64.085,173.92,nan
54.91,nan,nan,nan,12.0,nan,190.75,24.875
nan,24.8675,15.5,117.5,13.665,61.5825,207.165,26.775
nan,nan,10.4175,nan,nan,63.25,210.6675,28.115
37.0975,25.5325,12.0825,nan,13.0025,55.5,180.75,28.1325
40.36,26.715,12.335,nan,14.085,61.75,207.8325,28.075
nan,23.7325,14.5,115.535,nan,58.7525,nan,26.975
32.9375,nan,11.7525,nan,12.5825,45.085,nan,28.2775
42.3275,24.455,9.665,nan,15.4175,68.665,215.0825,nan
46.94,22.1725,16.6675,98.71,11.75,56.9175,178.165,25.975
nan,24.9225,nan,119.375,nan,54.5,177.8325,26.5
40.3825,nan,nan,nan,13.5625,72.1875,211.77,27.52
51.0475,23.6825,19.5,136.92,11.9175,nan,nan,30.5575
nan,21.9425,12.785,132.1525,13.715,nan,195.7125,29.48
33.025,19.4325,nan,nan,12.2325,51.5625,173.0625,28.465
26.09,nan,nan,109.175,nan,46.4975,148.8325,28.91
33.21,nan,nan,nan,11.8475,48.955,155.79,nan
nan,23.2275,8.8325,nan,12.1675,41.0025,139.5825,29.16
38.8425,22.1825,12.92,115.475,12.5825,55.835,171.335,30.175
28.4075,nan,nan,140.6575,11.1675,nan,137.585,27.21
31.475,22.24,12.415,111.46,nan,51.5,174.5025,nan
34.4825,21.3325,13.75,111.435,13.5825,59.6675,203.75,29.05
nan,23.4575,9.085,141.84,12.0825,nan,150.4175,29.5925
nan,nan,11.9925,nan,nan,42.51,125.125,27.24
nan,20.49,13.085,nan,12.8325,nan,158.1675,29.5675
40.8075,nan,16.915,133.9425,15.3325,50.0,nan,nan
62.8425,21.915,14.0,97.45,13.165,nan,204.7475,29.215
36.56,21.805,13.5825,109.65,12.5,50.67,nan,28.225
nan,22.425,12.835,nan,nan,63.0,195.415,nan
38.935,nan,13.415,114.84,14.085,59.25,nan,27.3925
nan,20.28,15.665,nan,nan,nan,182.0,nan
nan,nan,10.2525,113.2,13.835,67.2525,nan,29.065
41.37,nan,13.9175,112.85,13.5,59.165,nan,29.425
nan,19.785,13.275,116.29,13.805,58.8875,202.5075,28.9225
nan,22.9475,17.0,122.125,nan,61.165,216.75,31.1325
nan,19.3975,17.7475,126.8925,nan,67.9175,231.5825,30.2575
nan,nan,12.6675,115.2825,13.8325,68.5825,nan,nan
nan,20.2925,10.6675,116.4075,13.1675,55.415,nan,28.315
41.2075,24.57,10.1675,122.525,14.5025,68.5825,248.5825,32.2525
nan,nan,11.67,113.91,14.5825,64.2475,237.3325,nan
nan,22.93,10.585,131.5325,13.0025,nan,nan,31.39
34.2,nan,nan,130.385,nan,56.4475,212.7775,30.74
36.0225,nan,12.0025,116.5975,12.9175,67.2925,nan,29.7475
29.1575,23.44,nan,128.44,11.9575,38.7475,104.3775,25.4575
31.2025,nan,10.5825,110.32,13.3325,59.335,nan,nan
24.74,24.2775,10.75,nan,11.8325,nan,139.335,31.4
18.965,21.6225,7.9175,157.1,11.0,nan,nan,27.6325
18.6725,21.68,nan,nan,nan,nan,144.7925,23.92
41.8025,23.1325,nan,102.8725,nan,nan,nan,28.3025
nan,22.9875,12.25,106.215,nan,nan,173.0025,nan
nan,20.5175,12.9175,nan,11.25,nan,nan,23.4675
46.545,23.09,nan,87.115,nan,49.165,219.83,28.035
36.4925,nan,11.92,114.45,12.0,nan,nan,nan
nan,21.5925,nan,124.2325,12.585,50.8325,192.665,nan
52.1125,23.285,16.665,148.6875,nan,49.4175,175.75,30.5725
nan,22.1475,nan,114.735,12.0025,42.0825,nan,26.735
nan,nan,11.4175,121.485,nan,nan,187.9975,29.36
41.79,21.695,17.835,113.7575,nan,59.25,207.5825,29.3675
23.3175,nan,10.2475,115.885,nan,57.5,172.75,29.7425
nan,22.23,11.085,nan,14.5,nan,245.8325,nan
nan,23.2575,13.415,nan,nan,nan,198.5025,nan
53.29,23.905,15.4175,115.55,nan,nan,224.6675,28.975
33.5125,25.32,nan,nan,nan,42.58,nan,26.8425
46.205,18.7525,nan,nan,nan,63.165,288.25,30.48
45.0525,21.77,nan,107.875,10.3325,49.0,161.415,nan
nan,23.765,11.0825,125.225,12.8325,55.9175,174.8325,28.9225
nan,nan,12.5325,123.6525,12.6075,nan,nan,31.275
43.315,27.585,12.0,131.4325,14.4175,nan,169.5825,nan
41.075,24.1975,11.2475,112.05,12.585,50.83,202.5025,27.8425
39.1025,nan,nan,112.55,14.5825,nan,191.75,nan
18.3775,21.0775,6.7475,102.735,11.0825,39.4175,nan,27.25
25.6075,nan,nan,nan,13.8325,58.4175,164.3325,31.7325
24.8125,22.0175,10.165,119.315,11.6675,42.6675,nan,nan
20.2775,nan,7.0425,160.835,12.25,nan,153.585,28.7925
25.72,24.005,10.5,154.275,12.665,44.0825,nan,27.5475
nan,nan,nan,156.3625,12.585,nan,nan,29.9825
nan,19.4025,11.915,nan,11.0825,36.0825,nan,nan
49.82,21.66,nan,110.0325,12.085,46.0825,167.0,28.6525
36.865,24.145,12.1675,115.64,11.335,36.92,138.0,27.5075
nan,nan,11.4175,114.76,nan,nan,173.5,29.01
22.515,nan,nan,118.355,12.8325,57.8325,176.75,nan
19.6725,22.1225,10.8325,119.585,12.085,40.5825,135.7525,29.1325
29.6125,22.37,8.585,nan,17.9175,nan,nan,29.24
49.8225,21.3825,10.1675,119.6,15.585,68.165,nan,28.27
nan,22.275,13.75,139.05,13.6675,55.4175,137.9175,nan
19.64,24.4575,9.7925,139.615,10.875,nan,99.375,nan
nan,22.565,nan,158.06,nan,nan,175.1675,32.05
43.7475,nan,12.9175,145.7175,nan,52.625,159.125,32.4675
31.91,23.605,nan,nan,12.3325,49.0,151.4175,27.1175
49.9875,24.08,15.4975,125.235,nan,nan,nan,29.4925
46.6825,25.22,12.2525,137.24,14.0,63.5,nan,30.915
nan,22.0075,16.33,117.4925,14.165,58.585,nan,29.7925
42.8125,25.6875,nan,120.1675,12.7525,nan,211.75,29.4175
nan,20.9625,12.8325,nan,nan,nan,194.3325,31.5825
36.875,20.8725,8.6625,128.0475,13.63,83.8625,289.88,31.3075
31.8525,23.155,13.33,nan,13.1225,55.7675,nan,32.52
28.085,nan,11.415,nan,nan,42.835,167.585,26.9075
44.1925,22.02,14.3175,116.205,13.4325,59.5975,nan,30.8
34.6825,nan,13.8325,119.6825,14.085,56.5,193.8325,30.6
nan,nan,14.0825,105.59,11.75,42.75,nan,nan
40.2925,24.345,nan,nan,nan,66.7475,209.75,31.0675
nan,20.8025,nan,164.385,13.0,45.165,137.0825,nan
nan,23.7975,18.1675,nan,nan,nan,nan,nan
52.13,25.53,12.665,130.815,nan,65.1675,211.415,31.75
66.66,20.55,17.1675,120.635,14.5,nan,nan,30.6075
nan,nan,12.0825,nan,nan,nan,nan,30.995
28.655,nan,13.56,nan,12.4175,46.89,121.3525,29.16
40.8275,26.4925,nan,122.6425,12.6675,51.7475,189.0,29.95
nan,nan,nan,113.1075,nan,54.875,nan,29.77
nan,27.005,12.4175,124.025,12.665,59.585,217.335,32.1025
nan,20.3075,12.3325,122.39,14.165,61.0825,nan,nan
42.8275,25.2875,nan,120.19,12.585,nan,205.8325,31.29
34.5225,26.3525,9.5825,nan,13.5,nan,173.0,30.4725
47.1225,nan,11.75,nan,13.0,54.4975,194.915,33.0175
29.655,24.605,nan,nan,11.9175,40.75,152.585,nan
45.6725,nan,nan,nan,nan,53.415,200.5,31.2825
nan,24.2775,nan,nan,nan,52.1675,nan,nan
49.555,nan,11.9175,125.2,13.0025,57.8325,212.5,30.1
41.95,25.4925,10.9175,119.5075,13.25,58.6675,221.4975,30.4075
44.365,25.095,nan,120.665,13.085,nan,212.415,nan
44.7925,25.835,12.335,133.0175,nan,61.0,nan,nan
47.3325,22.8675,nan,114.9,13.25,54.415,208.2475,nan
27.3775,21.7975,12.165,115.3,nan,nan,149.9975,nan
37.6975,23.8425,nan,nan,nan,67.835,244.085,nan
nan,21.66,nan,99.515,11.25,nan,164.0825,29.925
nan,23.5725,11.335,117.4,nan,53.585,190.585,26.15
39.62,25.3625,nan,131.1325,nan,62.3525,220.875,30.7475
